Meter_id,Anomaly,Category,Meter_size,Cust_type_code,Average_volume_byid,Max_volume,Min_volume,Anomalou_score,water_loss
2.48E+16,Normal,,4,4,175.3565,958.4566,0.3982,,
2.49E+16,Normal,,0.625,1,11.0128,23.5274,4.8089,,
2.49E+16,Normal,,0.75,1,8.1170,19.1501,0.1448,,
2.49E+16,Normal,,2,12,54.6690,104.2447,7.3579,,
2.50E+16,Normal,,4,3,39.4841,138.2690,1.6030,,
2.50E+16,Normal,,1,1,14.0822,28.5949,0.0000,,
2.51E+16,Normal,,1,2,100.7456,405.4442,1.8460,,
2.51E+16,Normal,,4,3,100.7456,405.4442,1.8460,,
2.51E+16,Normal,,4,7,100.7456,405.4442,1.8460,,
2.51E+16,Normal,,3,2,100.7456,405.4442,1.8460,,
2.51E+16,Normal,,0.625,1,4.0994,8.2679,0.0000,,
2.52E+16,Normal,,2,3,21.9121,52.5205,0.0000,,
2.52E+16,Normal,,1,3,21.9121,52.5205,0.0000,,
2.53E+16,Normal,,0.625,1,8.0773,18.7013,0.7481,,
2.55E+16,Normal,,0.625,2,18.8451,62.5158,5.5184,,
2.56E+16,Normal,,1,3,10.1146,27.1470,3.9816,,
2.56E+16,Normal,,3,4,41.1632,168.7461,0.5984,,
2.56E+16,Normal,,0.75,2,41.1632,168.7461,0.5984,,
2.56E+16,Normal,,0.625,3,0.9681,4.0468,0.0000,,
2.57E+16,Normal,,1,3,7.3562,12.9324,4.7055,,
2.58E+16,Normal,,0.625,1,4.9876,8.2861,3.6196,,
2.58E+16,Normal,,4,4,245.8907,455.5637,2.6309,,
2.58E+16,Normal,,1,1,5.9916,10.7184,2.4045,,
2.60E+16,Normal,,1,2,5.3417,9.1974,0.0000,,
2.60E+16,Normal,,3,2,136.9253,201.9740,62.0883,,
2.61E+16,Normal,,0.625,1,19.3074,27.2242,7.9409,,
2.61E+16,Normal,,1,1,12.1377,37.8701,1.4961,,
2.61E+16,Normal,,0.625,2,11.1419,34.0631,3.2059,,
2.63E+16,Normal,,0.625,1,2.4148,16.8312,0.0000,,
2.63E+16,Normal,,0.625,2,3.9045,5.6104,2.4045,,
2.63E+16,Normal,,0.75,1,2.0271,5.5703,1.3031,,
2.64E+16,Normal,,3,4,170.0307,558.3026,58.8186,,
2.65E+16,Normal,,0.625,2,7.5105,30.3896,2.2442,,
2.65E+16,Normal,,2,4,103.9381,262.8868,1.4879,,
2.65E+16,Normal,,0.625,1,8.9120,16.5552,2.6796,,
2.67E+16,Normal,,0.625,2,5.9324,23.1773,1.9686,,
2.67E+16,Normal,,1,1,27.2338,58.4952,15.0970,,
2.67E+16,Normal,,0.625,1,6.5661,15.0779,0.0000,,
2.68E+16,Normal,,4,7,0.0000,0.0000,0.0000,,
2.69E+16,Normal,,1,1,44.8708,70.1299,24.2810,,
2.69E+16,Normal,,0.625,1,8.5954,16.1299,6.0420,,
2.69E+16,Normal,,0.625,2,6.6909,18.8220,2.6182,,
2.69E+16,Normal,,3,3,191.4057,430.0092,2.8957,,
2.70E+16,Normal,,0.625,1,3.9087,5.4169,2.2442,,
2.70E+16,Normal,,3,3,72.8763,194.9424,0.0000,,
2.71E+16,Normal,,4,4,172.6634,309.6935,12.9230,,
2.71E+16,Normal,,0.625,1,9.3617,20.4730,5.9404,,
2.72E+16,Normal,,1,1,0.0000,0.0000,0.0000,,
2.72E+16,Normal,,0.625,1,13.1002,36.9200,0.0000,,
2.72E+16,Normal,,0.625,1,1.7088,3.1558,0.0000,,
2.72E+16,Normal,,1,1,16.9255,26.7319,9.7927,,
2.74E+16,Normal,,1,1,44.0810,71.3062,15.0727,,
2.74E+16,Normal,,0.625,2,2.5811,2.9432,1.8395,,
2.75E+16,Normal,,0.625,1,5.8091,10.8588,1.1037,,
2.75E+16,Normal,,1,1,76.6211,178.0609,13.6252,,
2.76E+16,Normal,,0.625,1,17.9320,26.5558,11.0368,,
2.77E+16,Normal,,0.625,1,6.0153,62.1742,0.0000,,
2.78E+16,Normal,,2,4,136.6968,289.1269,11.2208,,
2.78E+16,Normal,,4,4,136.6968,289.1269,11.2208,,
2.78E+16,Normal,,0.625,2,3.7136,6.4119,1.2468,,
2.79E+16,Normal,,0.625,1,11.0476,19.6856,5.7914,,
2.80E+16,Normal,,0.625,1,8.5490,52.3636,0.3400,,
2.82E+16,Normal,,2,4,94.8425,353.0805,8.9766,,
2.82E+16,Normal,,3,2,94.8425,353.0805,8.9766,,
2.82E+16,Normal,,0.625,3,2.8896,7.8367,0.7874,,
2.82E+16,Normal,,0.625,1,6.0342,21.6677,1.6030,,
2.83E+16,Normal,,0.625,1,4.4591,7.8367,2.4935,,
2.83E+16,Normal,,1,2,3.2999,7.2392,0.3453,,
2.84E+16,Normal,,0.625,1,4.4644,9.2862,2.8957,,
2.84E+16,Normal,,0.625,1,6.0817,42.7458,0.0000,,
2.84E+16,Normal,,1,1,0.6082,7.7797,0.0000,,
2.85E+16,Normal,,3,3,149.5838,539.3455,0.7481,,
2.86E+16,Normal,,0.75,2,2.3244,14.6232,0.2992,,
2.87E+16,Normal,,0.625,2,5.9090,14.0735,0.0000,,
2.88E+16,Normal,,4,3,57.5200,467.6532,0.3620,,
2.88E+16,Normal,,0.75,2,57.5200,467.6532,0.3620,,
2.90E+16,Normal,,0.75,1,2.7746,11.9389,0.0000,,
2.90E+16,Normal,,0.75,2,2.7746,11.9389,0.0000,,
2.90E+16,Normal,,0.625,1,6.1105,10.0124,4.1143,,
2.91E+16,Normal,,1,1,6.6259,9.7729,4.2562,,
2.91E+16,Normal,,3,4,184.0123,995.8442,0.3330,,
2.91E+16,Normal,,4,8,184.0123,995.8442,0.3330,,
2.91E+16,Normal,,0.75,2,184.0123,995.8442,0.3330,,
2.91E+16,Normal,,0.625,1,7.0913,12.4675,0.0000,,
2.92E+16,Normal,,0.625,1,6.4924,16.9231,0.7481,,
2.93E+16,Normal,,0.625,2,3.6980,5.8863,0.0000,,
2.93E+16,Normal,,1,1,14.3448,30.7667,2.4545,,
2.93E+16,Normal,,0.625,1,8.3490,11.0427,6.1533,,
2.94E+16,Normal,,0.625,12,8.4353,31.3408,0.0000,,
2.95E+16,Normal,,0.75,2,37.9286,136.4447,0.7481,,
2.95E+16,Normal,,3,4,37.9286,136.4447,0.7481,,
2.96E+16,Normal,,1.5,3,32.8874,85.1354,20.3377,,
2.96E+16,Normal,,3,4,430.5458,1051.6694,0.0000,,
2.96E+16,Normal,,4,3,430.5458,1051.6694,0.0000,,
2.96E+16,Normal,,4,2,430.5458,1051.6694,0.0000,,
2.96E+16,Normal,,3,8,430.5458,1051.6694,0.0000,,
2.97E+16,Normal,,3,2,91.8043,238.4416,5.2364,,
2.97E+16,Normal,,0.625,1,15.0281,30.4292,2.2074,,
2.98E+16,Normal,,3,2,55.9704,176.5403,2.2442,,
2.98E+16,Normal,,3,4,55.9704,176.5403,2.2442,,
2.98E+16,Normal,,1,2,10.8225,20.6318,8.5492,,
2.99E+16,Normal,,0.75,1,71.4244,261.0701,0.0080,,
2.99E+16,Normal,,3,4,71.4244,261.0701,0.0080,,
3.00E+16,Normal,,0.625,1,6.2410,14.0260,0.4954,,
3.01E+16,Normal,,0.625,1,10.3951,18.8794,4.9870,,
3.01E+16,Normal,,3,3,31.5932,70.7657,4.8727,,
3.03E+16,Normal,,0.625,2,2.1980,3.3110,0.0000,,
3.03E+16,Normal,,0.625,2,10.0421,14.1554,6.5153,,
3.03E+16,Normal,,0.625,1,10.3093,29.9221,3.9184,,
3.03E+16,Normal,,0.625,1,5.6653,10.4193,1.8395,,
3.04E+16,Normal,,0.625,2,11.8769,24.8460,6.8773,,
3.05E+16,Normal,,0.625,1,4.5153,25.7526,1.1608,,
3.05E+16,Normal,,1,1,13.4643,19.1169,7.4805,,
3.06E+16,Normal,,0.625,1,4.3236,8.7273,1.8098,,
3.06E+16,Normal,,0.75,2,13.0055,55.4524,0.1086,,
3.06E+16,Normal,,0.625,1,9.3868,17.4173,2.7560,,
3.07E+16,Normal,,1,1,6.3363,10.8468,0.0000,,
3.08E+16,Normal,,1,1,17.9919,34.6524,5.4294,,
3.08E+16,Normal,,0.625,1,22.4448,94.6286,3.6196,,
3.09E+16,Normal,,0.625,2,3.9549,8.7273,1.4249,,
3.10E+16,Normal,,0.625,1,5.0784,7.9206,0.0000,,
3.10E+16,Normal,,3,4,58.0843,94.8337,44.8831,,
3.11E+16,Normal,,3,2,357.1946,1447.1187,0.0000,,
3.11E+16,Normal,,3,4,357.1946,1447.1187,0.0000,,
3.11E+16,Normal,,6,3,357.1946,1447.1187,0.0000,,
3.11E+16,Normal,,4,4,357.1946,1447.1187,0.0000,,
3.11E+16,Normal,,0.625,1,9.3168,24.8460,3.2059,,
3.11E+16,Normal,,0.625,1,9.8648,16.2882,4.9448,,
3.12E+16,Normal,,0.625,1,5.6624,14.3162,0.0000,,
3.12E+16,Normal,,3,7,119.2313,188.0241,4.9926,,
3.13E+16,Normal,,0.625,1,7.8178,18.5232,0.0000,,
3.14E+16,Normal,,4,4,54.6475,301.0264,0.0000,,
3.14E+16,Normal,,1,4,54.6475,301.0264,0.0000,,
3.16E+16,Normal,,0.625,1,19.7931,31.8906,11.0533,,
3.17E+16,Normal,,0.625,2,10.8363,17.1164,5.4169,,
3.17E+16,Normal,,3,3,18.4157,60.8094,10.8588,,
3.17E+16,Normal,,0.625,1,16.3963,35.1924,8.0937,,
3.17E+16,Normal,,0.625,1,16.5391,50.3951,0.3740,,
3.18E+16,Normal,,0.625,1,3.2414,5.7055,0.7607,,
3.18E+16,Normal,,3,4,76.4413,135.3974,34.3636,,
3.19E+16,Normal,,2,3,98.1253,244.5356,65.4852,,
3.20E+16,Normal,,0.625,1,11.9258,18.3273,7.4805,,
3.22E+16,Normal,,1,2,42.1783,237.6634,1.0557,,
3.22E+16,Normal,,3,4,42.1783,237.6634,1.0557,,
3.22E+16,Normal,,4,4,42.1783,237.6634,1.0557,,
3.22E+16,Normal,,1,1,42.1783,237.6634,1.0557,,
3.22E+16,Normal,,0.625,-1,9.1656,21.3557,3.4823,,
3.24E+16,Normal,,3,3,101.6281,709.5093,0.9411,,
3.24E+16,Normal,,0.75,2,101.6281,709.5093,0.9411,,
3.25E+16,Normal,,1,2,16.3329,27.3863,6.6990,,
3.25E+16,Normal,,0.625,1,19.1722,31.6389,13.3925,,
3.26E+16,Normal,,1,1,210.9445,430.8780,0.0000,,
3.26E+16,Normal,,3,4,210.9445,430.8780,0.0000,,
3.26E+16,Normal,,0.625,2,14.3583,23.5452,3.5622,,
3.26E+16,Normal,,2,-1,76.1900,203.9086,13.1554,,
3.27E+16,Normal,,1,1,18.3680,27.1470,8.0148,,
3.27E+16,Normal,,3,4,329.2660,525.7309,18.9043,,
3.27E+16,Normal,,3,2,329.2660,525.7309,18.9043,,
3.27E+16,Normal,,1,1,29.3248,75.6498,4.1431,,
3.28E+16,Normal,,0.625,1,7.6912,15.7485,1.7811,,
3.29E+16,Normal,,0.625,1,1.0420,5.4169,0.0000,,
3.29E+16,Normal,,0.625,2,3.4184,10.8588,0.3679,,
3.30E+16,Normal,,1,1,21.5718,29.9221,16.1874,,
3.31E+16,Normal,,0.625,1,10.6127,19.5918,2.1718,,
3.31E+16,Normal,,3,3,244.9968,328.9788,20.2293,,
3.32E+16,Normal,,0.625,12,4.5969,10.2365,1.1037,,
3.33E+16,Normal,,0.75,2,8.1375,48.7923,0.0000,,
3.33E+16,Normal,,3,2,8.1375,48.7923,0.0000,,
3.33E+16,Normal,,0.625,1,14.7730,27.4716,4.3435,,
3.33E+16,Normal,,0.625,3,10.5108,21.5784,2.2822,,
3.33E+16,Normal,,0.625,2,4.1804,8.8585,1.3313,,
3.34E+16,Normal,,3,4,194.5036,551.3143,2.1237,,
3.34E+16,Normal,,3,3,194.5036,551.3143,2.1237,,
3.34E+16,Normal,,3,9,194.5036,551.3143,2.1237,,
3.37E+16,Normal,,0.625,1,1.6376,3.5065,0.7358,,
3.38E+16,Normal,,0.625,1,10.0381,23.5636,4.7826,,
3.38E+16,Normal,,0.625,1,13.2502,24.3117,4.8089,,
3.40E+16,Normal,,3,2,60.9686,124.5894,2.8957,,
3.40E+16,Normal,,1,1,12.4719,23.8226,5.1183,,
3.40E+16,Normal,,0.625,1,2.7786,11.2208,0.0000,,
3.42E+16,Normal,,1,1,12.1449,18.4600,6.2542,,
3.43E+16,Normal,,4,4,254.6929,1113.0172,0.0847,,
3.43E+16,Normal,,0.75,1,254.6929,1113.0172,0.0847,,
3.44E+16,Normal,,3,9,3.4107,20.0371,0.2244,,
3.44E+16,Normal,,0.75,2,3.4107,20.0371,0.2244,,
3.45E+16,Normal,,4,4,41.4157,81.0792,13.6145,,
3.45E+16,Normal,,2,5,11.2474,25.4845,0.0000,,
3.45E+16,Normal,,0.625,1,7.9581,18.0334,3.6844,,
3.46E+16,Normal,,0.75,2,7.7268,71.0649,0.1177,,
3.46E+16,Normal,,3,2,7.7268,71.0649,0.1177,,
3.47E+16,Normal,,4,4,260.5837,496.4297,0.0000,,
3.47E+16,Normal,,2,8,260.5837,496.4297,0.0000,,
3.48E+16,Normal,,3,4,131.2097,700.9006,2.0197,,
3.48E+16,Normal,,0.75,1,131.2097,700.9006,2.0197,,
3.49E+16,Normal,,0.625,1,5.3237,12.8237,0.0000,,
3.49E+16,Normal,,3,4,156.0869,256.5577,0.0000,,
3.50E+16,Normal,,0.625,1,21.5265,32.4156,16.0297,,
3.52E+16,Normal,,1,1,11.4873,23.1429,0.0000,,
3.53E+16,Normal,,3,1,70.0124,647.1856,1.9346,,
3.53E+16,Normal,,1,2,70.0124,647.1856,1.9346,,
3.53E+16,Normal,,4,8,70.0124,647.1856,1.9346,,
3.53E+16,Normal,,1,1,16.0859,25.4338,4.7826,,
3.54E+16,Normal,,0.625,2,11.2469,15.9263,4.8403,,
3.54E+16,Normal,,0.625,1,10.4351,19.7331,3.6789,,
3.55E+16,Normal,,0.625,2,7.9626,15.0900,2.4045,,
3.56E+16,Normal,,0.625,1,6.2054,15.4769,0.0000,,
3.57E+16,Normal,,4,3,134.0622,434.8052,0.0000,,
3.57E+16,Normal,,1,2,134.0622,434.8052,0.0000,,
3.58E+16,Normal,,1,1,20.2216,37.1688,6.6221,,
3.59E+16,Normal,,0.625,1,14.5921,32.4156,2.2442,,
3.60E+16,Normal,,1,-1,9.2751,30.9031,3.6844,,
3.61E+16,Normal,,1,1,4.0280,4.0280,4.0280,,
3.62E+16,Normal,,0.625,2,6.7539,8.6314,5.4404,,
3.62E+16,Normal,,0.625,1,13.2729,30.8096,6.7681,,
3.63E+16,Normal,,0.625,1,19.1934,32.4539,7.8545,,
3.63E+16,Normal,,0.625,1,7.2537,17.0246,2.2074,,
3.64E+16,Normal,,0.625,1,8.1745,16.4877,0.0000,,
3.64E+16,Normal,,0.625,1,8.7780,29.9221,3.5622,,
3.65E+16,Normal,,2,3,17.9556,52.3636,0.0000,,
3.65E+16,Normal,,0.75,1,5.3709,17.3548,0.0000,,
3.65E+16,Normal,,1,1,16.4013,59.8442,0.0000,,
3.66E+16,Normal,,1,1,3.5357,5.5184,1.8395,,
3.67E+16,Normal,,0.625,1,0.6078,6.0858,0.0000,,
3.68E+16,Normal,,0.625,1,7.3753,12.2727,4.2562,,
3.70E+16,Normal,,3,3,55.5680,211.3850,0.6080,,
3.70E+16,Normal,,3,4,55.5680,211.3850,0.6080,,
3.70E+16,Normal,,0.625,1,2.8043,5.9057,0.8015,,
3.70E+16,Normal,,0.625,2,15.4162,27.8585,8.5492,,
3.71E+16,Normal,,0.625,1,4.1094,6.8773,0.0000,,
3.71E+16,Normal,,0.75,3,0.0043,0.0507,0.0000,,
3.72E+16,Normal,,0.625,1,2.1225,8.0937,0.3562,,
3.72E+16,Normal,,0.625,1,4.3927,7.4805,0.0000,,
3.72E+16,Normal,,3,4,16.0343,143.1023,1.0099,,
3.72E+16,Normal,,0.75,1,16.0343,143.1023,1.0099,,
3.72E+16,Normal,,1,1,19.1229,44.5325,0.0000,,
3.73E+16,Normal,,1,1,17.4992,30.8571,6.9646,,
3.73E+16,Normal,,0.625,2,11.5831,26.4231,5.6994,,
3.73E+16,Normal,,1,2,75.0167,555.0305,0.7106,,
3.73E+16,Normal,,3,4,75.0167,555.0305,0.7106,,
3.74E+16,Normal,,3,4,20.2044,69.5688,0.0000,,
3.74E+16,Normal,,1,2,20.2044,69.5688,0.0000,,
3.75E+16,Normal,,0.625,1,1.8474,5.8863,0.0000,,
3.76E+16,Normal,,0.625,3,7.5983,17.1164,3.4233,,
3.77E+16,Normal,,0.625,1,8.5404,13.2245,2.8562,,
3.79E+16,Normal,,0.625,1,10.2500,19.9481,4.7055,,
3.79E+16,Normal,,0.625,2,10.9961,18.0268,5.2364,,
3.80E+16,Normal,,0.625,1,8.4173,29.1039,2.9091,,
3.81E+16,Normal,,1,1,4.5392,6.5153,1.6030,,
3.81E+16,Normal,,4,3,183.5930,528.4915,3.2649,,
3.81E+16,Normal,,0.625,1,6.9785,17.0121,3.6067,,
3.82E+16,Normal,,1.5,3,37.2018,105.0835,0.0000,,
3.82E+16,Normal,,1,1,11.8393,28.9700,0.0000,,
3.83E+16,Normal,,0.625,1,4.1141,15.7792,0.0000,,
3.83E+16,Normal,,1,2,3.3862,13.6821,0.2172,,
3.84E+16,Normal,,3,2,20.7629,35.1585,1.8474,,
3.86E+16,Normal,,0.625,1,3.4196,13.6753,0.0000,,
3.86E+16,Normal,,1,2,3.5186,10.0625,0.2389,,
3.87E+16,Normal,,0.75,2,9.2242,29.7532,2.3485,,
3.88E+16,Normal,,1,2,2.8811,6.2542,0.0000,,
3.89E+16,Normal,,4,2,132.7534,284.5269,4.4159,,
3.89E+16,Normal,,3,4,132.7534,284.5269,4.4159,,
3.90E+16,Normal,,1,1,11.6918,16.7421,6.6221,,
3.91E+16,Normal,,0.625,2,7.6528,22.4416,2.1718,,
3.93E+16,Normal,,0.75,2,1.6027,12.1981,0.0000,,
3.94E+16,Normal,,4,4,293.2646,826.1219,9.2010,,
3.94E+16,Normal,,1.5,4,293.2646,826.1219,9.2010,,
3.95E+16,Normal,,1,1,2.2675,5.3151,0.0000,,
3.95E+16,Normal,,1,1,8.2917,19.2857,0.0000,,
3.95E+16,Normal,,1,1,9.2389,15.8411,3.3002,,
3.95E+16,Normal,,0.625,1,4.7035,6.9646,1.4478,,
3.95E+16,Normal,,0.625,1,3.8151,6.1533,1.9018,,
3.97E+16,Normal,,0.625,2,2.7500,5.7914,1.0519,,
3.97E+16,Normal,,1.5,3,0.6787,18.5844,0.0000,,
3.99E+16,Normal,,1,2,8.0090,14.0260,4.2746,,
3.99E+16,Normal,,1,1,11.6196,22.0675,6.5777,,
4.00E+16,Normal,,1,1,19.6150,31.9507,6.1533,,
4.00E+16,Normal,,0.625,1,25.5298,45.9690,12.8763,,
4.01E+16,Normal,,0.625,1,8.2121,16.2508,0.0000,,
4.01E+16,Normal,,4,4,112.3483,421.3222,0.0000,,
4.01E+16,Normal,,0.75,1,112.3483,421.3222,0.0000,,
4.01E+16,Normal,,0.625,1,3.6398,5.6994,1.4249,,
4.02E+16,Normal,,0.625,1,6.4084,8.5686,3.6196,,
4.03E+16,Normal,,0.625,1,15.9167,27.2242,8.7273,,
4.03E+16,Normal,,0.625,3,6.4883,20.9455,3.6196,,
4.03E+16,Normal,,3,3,109.0507,282.0156,58.8962,,
4.03E+16,Normal,,0.625,1,15.7224,23.1429,5.8693,,
4.04E+16,Normal,,10,4,37.1831,814.4115,0.0362,,
4.04E+16,Normal,,0.75,2,37.1831,814.4115,0.0362,,
4.05E+16,Normal,,0.625,1,3.9400,37.5316,0.0000,,
4.05E+16,Normal,,1,5,0.0000,0.0000,0.0000,,
4.07E+16,Normal,,3,4,75.7198,196.9066,1.5709,,
4.07E+16,Normal,,1,2,75.7198,196.9066,1.5709,,
4.08E+16,Normal,,0.625,2,4.8214,13.2245,0.7738,,
4.08E+16,Normal,,0.75,2,174.8610,2397.8686,0.4649,,
4.08E+16,Normal,,6,3,174.8610,2397.8686,0.4649,,
4.10E+16,Normal,,3,4,114.5563,380.7050,2.9922,,
4.10E+16,Normal,,3,9,114.5563,380.7050,2.9922,,
4.10E+16,Normal,,0.625,1,4.3822,10.8468,0.0000,,
4.10E+16,Normal,,1,1,11.1505,19.7790,4.8963,,
4.10E+16,Normal,,1,1,27.2557,52.6089,0.0000,,
4.11E+16,Normal,,1,1,15.4265,25.7526,9.7729,,
4.11E+16,Normal,,0.625,1,28.9469,48.0390,0.8161,,
4.12E+16,Normal,,0.625,1,14.2827,25.2468,5.6104,,
4.13E+16,Normal,,1,1,12.3184,31.5703,0.7124,,
4.13E+16,Normal,,1,2,9.4897,22.0853,7.3579,,
4.13E+16,Normal,,1,1,17.2374,36.2517,1.1811,,
4.14E+16,Normal,,0.625,1,9.5806,11.9447,5.5184,,
4.14E+16,Normal,,1,2,6.9882,16.6816,4.6331,,
4.15E+16,Normal,,0.625,1,14.9159,27.5844,0.0000,,
4.17E+16,Normal,,0.75,1,2.1493,8.0042,0.0362,,
4.18E+16,Normal,,0.75,1,2.4911,51.2174,0.0000,,
4.19E+16,Normal,,2,1,9.8926,22.0737,0.0000,,
4.19E+16,Normal,,0.625,1,19.7882,40.3948,7.8742,,
4.20E+16,Normal,,1,1,4.6129,6.9900,0.0000,,
4.21E+16,Normal,,0.625,1,7.9176,37.7766,2.4482,,
4.21E+16,Normal,,0.75,1,2.0950,13.4070,0.1375,,
4.22E+16,Normal,,1,2,48.7368,985.5102,0.0000,,
4.22E+16,Normal,,6,2,48.7368,985.5102,0.0000,,
4.22E+16,Normal,,3,2,48.7368,985.5102,0.0000,,
4.22E+16,Normal,,0.75,1,48.7368,985.5102,0.0000,,
4.23E+16,Normal,,0.75,2,2.0609,4.1625,0.7614,,
4.24E+16,Normal,,0.625,1,14.2918,20.0248,5.7914,,
4.24E+16,Normal,,0.625,3,1.1258,4.6308,0.3400,,
4.25E+16,Normal,,1,1,25.4626,48.7524,0.3679,,
4.25E+16,Normal,,1,1,8.6325,11.4047,4.6308,,
4.25E+16,Normal,,0.75,1,8.6464,65.8336,3.3349,,
4.26E+16,Normal,,0.75,2,1.9849,10.3738,0.6009,,
4.27E+16,Normal,,1,1,9.3701,14.1061,5.6994,,
4.29E+16,Normal,,0.625,1,11.8473,41.0723,2.8497,,
4.29E+16,Normal,,0.625,1,22.2888,39.0793,8.7273,,
4.30E+16,Normal,,0.625,2,10.0596,30.1800,5.1505,,
4.30E+16,Normal,,0.625,1,5.5182,13.3247,0.0000,,
4.31E+16,Normal,,0.625,1,13.6121,29.6685,0.0000,,
4.31E+16,Normal,,0.625,1,24.4137,41.6255,8.1998,,
4.32E+16,Normal,,0.625,2,9.8060,12.5084,5.6104,,
4.33E+16,Normal,,0.625,2,1.8284,14.6733,0.0000,,
4.34E+16,Normal,,0.75,2,103.7881,449.5793,0.1303,,
4.34E+16,Normal,,3,3,103.7881,449.5793,0.1303,,
4.34E+16,Normal,,4,2,103.7881,449.5793,0.1303,,
4.34E+16,Normal,,3,2,103.7881,449.5793,0.1303,,
4.34E+16,Normal,,0.625,3,9.3886,28.2454,0.0000,,
4.34E+16,Normal,,1.5,3,114.5238,441.8182,0.0000,,
4.36E+16,Normal,,0.625,1,13.4326,18.8220,7.2134,,
4.36E+16,Normal,,0.625,3,3.3849,6.1533,1.7532,,
4.37E+16,Normal,,0.75,2,4.4811,23.1779,0.0000,,
4.38E+16,Normal,,0.625,1,8.2937,19.9481,4.0803,,
4.38E+16,Normal,,0.75,-1,102.7882,334.3069,0.0387,,
4.38E+16,Normal,,4,3,102.7882,334.3069,0.0387,,
4.38E+16,Normal,,3,4,102.7882,334.3069,0.0387,,
4.39E+16,Normal,,0.625,1,13.0036,25.3372,0.7481,,
4.39E+16,Normal,,4,4,306.4403,636.5923,17.7039,,
4.39E+16,Normal,,4,3,306.4403,636.5923,17.7039,,
4.39E+16,Normal,,0.625,3,1.0989,5.3432,0.0000,,
4.40E+16,Normal,,0.625,1,18.0120,32.6423,5.1788,,
4.40E+16,Normal,,1,2,16.9923,363.5533,0.0000,,
4.40E+16,Normal,,4,9,16.9923,363.5533,0.0000,,
4.41E+16,Normal,,0.625,1,2.8509,16.1874,0.0000,,
4.42E+16,Normal,,0.625,2,14.7766,24.9753,5.5120,,
4.42E+16,Normal,,0.625,1,13.3496,51.1169,9.1169,,
4.43E+16,Normal,,4,4,100.2574,317.4679,9.9829,,
4.43E+16,Normal,,0.75,2,100.2574,317.4679,9.9829,,
4.43E+16,Normal,,1.5,1,46.7502,83.9749,26.8563,,
4.44E+16,Normal,,0.625,3,2.0437,6.5153,0.0000,,
4.44E+16,Normal,,1,1,4.9076,262.5663,0.0000,,
4.44E+16,Normal,,3,2,4.9076,262.5663,0.0000,,
4.46E+16,Normal,,3,4,40.9692,115.8733,9.0568,,
4.47E+16,Normal,,0.75,1,3.2435,7.3695,1.9717,,
4.47E+16,Normal,,0.625,3,11.0698,25.0310,6.1533,,
4.47E+16,Normal,,1,1,14.2386,27.3039,4.2078,,
4.49E+16,Normal,,0.625,2,7.8878,17.2910,3.9184,,
4.50E+16,Normal,,1,1,2.4479,6.5777,0.0000,,
4.52E+16,Normal,,1,2,3.7221,8.8992,1.0859,,
4.54E+16,Normal,,0.625,1,4.3689,9.4491,0.0000,,
4.55E+16,Normal,,0.625,3,2.4936,7.7385,1.0519,,
4.55E+16,Normal,,0.625,1,3.4400,10.4469,0.0000,,
4.56E+16,Normal,,0.625,1,15.4550,23.4773,9.3847,,
4.56E+16,Normal,,0.625,2,13.8837,24.5788,7.8961,,
4.57E+16,Normal,,1,1,9.0577,39.2727,0.0000,,
4.57E+16,Normal,,0.625,2,6.6380,28.3472,0.0000,,
4.57E+16,Normal,,0.75,2,162.4878,500.2296,0.0000,,
4.57E+16,Normal,,4,4,162.4878,500.2296,0.0000,,
4.58E+16,Normal,,1,1,5.7359,13.5423,0.0000,,
4.60E+16,Normal,,0.625,1,11.1839,19.1305,6.0913,,
4.60E+16,Normal,,2,3,3.4513,32.6489,0.0000,,
4.60E+16,Normal,,0.625,1,32.5356,64.6162,4.8336,,
4.61E+16,Normal,,1,1,2.8170,5.8946,1.0135,,
4.62E+16,Normal,,0.625,1,9.3612,15.3548,3.5434,,
4.64E+16,Normal,,0.625,1,9.8996,20.5069,3.2576,,
4.64E+16,Normal,,3,4,102.2125,327.3934,15.6384,,
4.64E+16,Normal,,3,3,102.2125,327.3934,15.6384,,
4.64E+16,Normal,,1,1,5.1558,9.5653,0.0000,,
4.65E+16,Normal,,1,1,42.1427,56.9054,24.0737,,
4.66E+16,Normal,,1,1,7.0294,12.6234,0.0000,,
4.66E+16,Normal,,4,3,22.3207,107.8743,0.0000,,
4.66E+16,Normal,,0.625,1,1.7922,6.9900,0.0000,,
4.67E+16,Normal,,0.625,1,2.6344,3.2059,2.2442,,
4.68E+16,Normal,,3,3,21.8901,566.2754,0.6515,,
4.68E+16,Normal,,0.75,2,21.8901,566.2754,0.6515,,
4.68E+16,Normal,,2,-1,52.5164,206.3888,0.0000,,
4.70E+16,Normal,,1,2,3.3772,7.8367,0.0000,,
4.70E+16,Normal,,0.625,1,21.6181,37.1149,8.7662,,
4.70E+16,Normal,,0.625,2,4.3160,22.8095,0.0000,,
4.71E+16,Normal,,0.625,2,6.9105,24.2226,2.8957,,
4.74E+16,Normal,,2,-1,24.6129,47.3766,0.0000,,
4.75E+16,Normal,,1,1,4.5711,7.2134,2.9640,,
4.77E+16,Normal,,0.625,1,9.3520,22.4416,0.3506,,
4.77E+16,Normal,,3,2,53.7845,128.3377,23.2154,,
4.77E+16,Normal,,0.625,1,5.9435,7.7385,4.8336,,
